agent,n_runs,n_episodes_mean,mean_cost_mean,mean_cost_band,cvar_cost_mean,cvar_cost_band,success_rate_mean,success_rate_band
goal_seeking,3,576.0,16.88176236077392,1.4230657061839767,52.44259483454399,0.11869051342546927,1.0,0.0
risk-aware,3,576.0,0.0,0.0,0.0,0.0,0.9964999821281267,0.0018261597096336018
sac_rew_shaped,3,576.0,2.217144885879712,0.12446406672577597,19.542776432606942,0.7103353780828991,1.0,0.0
policy_switching_pthr0.5,3,576.0,0.0,0.0,0.0,0.0,1.0,0.0
oracle_switch,3,576.0,0.0,0.0,0.0,0.0,1.0,0.0
